MPI process,	OMP thread,	Send MSG,	OMP time,	Recv msg,	total time
1,1,	0.000000,	2.447865,	0.000000,	2.448002
1,2,	0.000000,	1.533148,	0.000000,	1.533293
1,3,	0.000000,	1.506152,	0.000000,	1.506295
1,4,	0.000000,	0.947277,	0.000000,	0.947437
1,5,	0.000000,	0.964679,	0.000000,	0.964821
1,6,	0.000000,	0.952327,	0.000000,	0.952469
2,1,	0.027696,	1.203869,	0.030737,	1.267600
2,2,	0.020053,	0.758492,	0.019603,	0.806520
2,3,	0.017590,	0.743198,	0.015512,	0.778472
2,4,	0.016369,	0.630257,	0.014175,	0.661037
2,5,	0.015655,	0.478846,	0.012673,	0.520936
2,6,	0.015207,	0.476584,	0.011909,	0.503947
3,1,	0.046782,	0.719648,	0.052327,	1.582152
3,2,	0.033976,	0.435840,	0.032446,	0.909391
3,3,	0.029902,	0.325982,	0.026087,	0.711679
3,4,	0.027723,	0.265623,	0.022255,	0.564584
3,5,	0.026657,	0.267024,	0.020690,	0.541690
3,6,	0.025722,	0.252472,	0.018992,	0.517548
4,1,	0.048336,	0.719216,	0.055495,	0.826414
4,2,	0.035331,	0.437488,	0.035534,	0.509126
4,3,	0.030737,	0.394368,	0.028621,	0.471787
4,4,	0.028630,	0.268002,	0.025086,	0.370879
4,5,	0.027313,	0.258662,	0.023149,	0.311936
4,6,	0.026455,	0.256084,	0.021573,	0.304365
